,0,1,2,3
0,0.8315789473684211,0.9438202247191011,0.0,0.0
1,0.8421052631578947,0.9438202247191011,0.0036429872495446266,0.0
2,0.8421052631578947,0.9438202247191011,0.01092896174863388,0.0
3,0.8421052631578947,0.9438202247191011,0.025500910746812388,0.0
4,0.8421052631578947,0.9438202247191011,0.04189435336976321,0.0
5,0.8526315789473684,0.9438202247191011,0.06375227686703096,0.0
6,0.8526315789473684,0.9438202247191011,0.08196721311475409,0.0
7,0.8631578947368421,0.9438202247191011,0.1092896174863388,0.0
8,0.8631578947368421,0.9438202247191011,0.1384335154826958,0.0
9,0.8631578947368421,0.9438202247191011,0.16757741347905283,0.0
10,0.8631578947368421,0.9438202247191011,0.19672131147540983,0.0
11,0.8631578947368421,0.9438202247191011,0.22586520947176683,0.0
12,0.8631578947368421,0.9438202247191011,0.2513661202185792,0.0
13,0.8631578947368421,0.9438202247191011,0.28233151183970856,0.0
14,0.8631578947368421,0.9438202247191011,0.31876138433515483,0.0
15,0.8631578947368421,0.9438202247191011,0.33879781420765026,0.0
16,0.8631578947368421,0.9438202247191011,0.36429872495446264,0.0
17,0.8631578947368421,0.9438202247191011,0.40072859744990896,0.0
18,0.8631578947368421,0.9438202247191011,0.418943533697632,0.0
19,0.8736842105263158,0.9438202247191011,0.4499089253187614,0.0
20,0.8736842105263158,0.9438202247191011,0.4808743169398907,0.0
21,0.8842105263157894,0.9438202247191011,0.5227686703096539,0.0
22,0.8842105263157894,0.9438202247191011,0.5555555555555555,0.0
23,0.8947368421052632,0.9438202247191011,0.5719489981785064,0.0
24,0.8947368421052632,0.9438202247191011,0.5956284153005464,0.0
25,0.9052631578947369,0.9438202247191011,0.6193078324225865,0.0
26,0.9052631578947369,0.9438202247191011,0.633879781420765,0.0
27,0.9157894736842105,0.9438202247191011,0.6484517304189436,0.0
28,0.9157894736842105,0.9438202247191011,0.6612021857923497,0.0
29,0.9263157894736842,0.9438202247191011,0.6757741347905282,0.0
30,0.9263157894736842,0.9438202247191011,0.6885245901639344,0.0
31,0.9263157894736842,0.9438202247191011,0.7122040072859745,0.0
32,0.9368421052631579,0.9438202247191011,0.7249544626593807,0.0
33,0.9368421052631579,0.9438202247191011,0.7413479052823315,0.0
34,0.9368421052631579,0.9438202247191011,0.7468123861566484,0.0
35,0.9473684210526315,0.9438202247191011,0.7686703096539161,0.0
36,0.9473684210526315,0.9438202247191011,0.7795992714025501,0.0
37,0.9473684210526315,0.9438202247191011,0.7887067395264117,0.0
38,0.9789473684210527,1.0,0.872495446265938,0.0
39,0.9894736842105263,1.0,0.8797814207650273,0.0
40,0.9894736842105263,1.0,0.8925318761384335,0.0
41,0.9894736842105263,1.0,0.9052823315118397,0.0
42,0.9894736842105263,1.0,0.9107468123861566,0.0
43,0.9789473684210527,1.0,0.9162112932604736,0.0
44,0.9789473684210527,1.0,0.9271402550091075,0.0
45,0.9578947368421052,1.0,0.9307832422586522,0.0
46,0.9578947368421052,1.0,0.9453551912568307,0.0
47,0.9578947368421052,1.0,0.9544626593806922,0.0
48,0.9578947368421052,1.0,0.959927140255009,0.0
49,0.9578947368421052,1.0,0.9635701275045537,0.0
50,0.9473684210526315,1.0,0.9690346083788707,0.0
51,0.9473684210526315,1.0,0.9726775956284153,0.0
52,0.9473684210526315,1.0,0.9781420765027322,0.0
53,0.9368421052631579,1.0,0.9817850637522768,0.0
54,0.9368421052631579,1.0,0.9854280510018215,0.0
55,0.9368421052631579,1.0,0.9872495446265938,0.008130081300813009
56,0.9368421052631579,1.0,0.989071038251366,0.06504065040650407
57,0.9473684210526315,1.0,0.9908925318761385,0.0
58,0.9578947368421052,1.0,0.9927140255009107,0.10569105691056911
59,0.9578947368421052,1.0,0.994535519125683,0.0
60,0.9789473684210527,1.0,0.9963570127504553,0.23577235772357721
61,0.9789473684210527,1.0,0.9963570127504553,0.0
62,0.9894736842105263,1.0,0.9981785063752278,0.3983739837398374
63,0.9894736842105263,1.0,0.9981785063752278,0.5365853658536586
64,1.0,1.0,1.0,0.0
65,1.0,1.0,1.0,0.7398373983739838
66,1.0,1.0,1.0,0.8617886178861789
67,0.9894736842105263,1.0,1.0,1.0
68,1.0,1.0,0.8069216757741348,0.0
69,0.975,1.0,0.8160291438979964,0.0
70,0.9375,1.0,0.825136612021858,0.0
71,0.9375,1.0,0.8342440801457195,0.0
72,0.925,1.0,0.848816029143898,0.0
73,0.925,1.0,0.8579234972677595,0.0
74,0.9375,1.0,0.8652094717668488,0.0
75,0.9375,1.0,0.872495446265938,0.0
76,0.9375,1.0,0.8816029143897995,0.0
77,0.9375,1.0,0.8888888888888888,0.0
78,0.9375,1.0,0.8961748633879781,0.0
79,0.9375,1.0,0.9034608378870673,0.0
80,0.925,1.0,0.9089253187613844,0.0
81,0.925,1.0,0.9198542805100182,0.0
82,0.9,1.0,0.9253187613843351,0.0
83,0.9,1.0,0.9307832422586522,0.0
84,0.9,1.0,0.9362477231329689,0.0
85,0.9125,1.0,0.9453551912568307,0.0
86,0.925,1.0,0.9471766848816029,0.0
87,0.925,1.0,0.9544626593806922,0.0
88,0.9125,1.0,0.9581056466302367,0.0
89,0.8875,1.0,0.9581056466302367,0.0
90,0.8875,1.0,0.965391621129326,0.0
91,0.8875,1.0,0.9690346083788707,0.0
92,0.8875,1.0,0.9726775956284153,0.0
93,0.8875,1.0,0.9744990892531875,0.0
94,0.8875,1.0,0.9781420765027322,0.0
95,0.8875,1.0,0.9817850637522768,0.0
96,0.875,1.0,0.9872495446265938,0.0
97,0.8625,1.0,0.989071038251366,0.0
98,0.8625,1.0,0.9908925318761385,0.06666666666666667
99,0.8625,1.0,0.9927140255009107,0.26666666666666666
100,0.8625,1.0,0.994535519125683,0.0
101,0.8625,1.0,0.9963570127504553,0.6666666666666667
102,0.9125,1.0,1.0,1.0
103,0.9402985074626866,1.0,0.0,0.003984063745019921
104,0.9402985074626866,1.0,0.001669449081803005,0.003984063745019921
105,0.9402985074626866,1.0,0.005008347245409015,0.0
106,0.9402985074626866,1.0,0.008347245409015025,0.003984063745019921
107,0.9253731343283582,1.0,0.015025041736227044,0.003984063745019921
108,0.9253731343283582,1.0,0.021702838063439065,0.003984063745019921
109,0.9253731343283582,1.0,0.028380634390651086,0.003984063745019921
110,0.9253731343283582,1.0,0.038397328881469114,0.0
111,1.0,1.0,0.37061769616026713,0.003984063745019921
112,1.0,1.0,0.39398998330550916,0.003984063745019921
113,1.0,1.0,0.4023372287145242,0.003984063745019921
114,0.9850746268656716,1.0,0.41736227045075125,0.003984063745019921
115,0.9850746268656716,1.0,0.44407345575959933,0.003984063745019921
116,0.9850746268656716,1.0,0.4574290484140234,0.0
117,0.9850746268656716,1.0,0.4808013355592654,0.003984063745019921
118,0.9701492537313433,1.0,0.5058430717863105,0.003984063745019921
119,0.9701492537313433,1.0,0.5208681135225376,0.0
120,0.9701492537313433,1.0,0.5442404006677796,0.003984063745019921
121,0.9701492537313433,1.0,0.5659432387312187,0.0
122,0.9701492537313433,1.0,0.5893155258764607,0.003984063745019921
123,0.9552238805970149,1.0,0.6043405676126878,0.003984063745019921
124,0.9552238805970149,1.0,0.6260434056761268,0.0
125,0.9552238805970149,1.0,0.6477462437395659,0.003984063745019921
126,0.9552238805970149,1.0,0.662771285475793,0.003984063745019921
127,0.9552238805970149,1.0,0.676126878130217,0.003984063745019921
128,0.9552238805970149,1.0,0.6961602671118531,0.0
129,0.9552238805970149,1.0,0.7111853088480801,0.003984063745019921
130,0.9552238805970149,1.0,0.7412353923205343,0.003984063745019921
131,0.9701492537313433,1.0,0.7562604340567612,0.0
132,0.9701492537313433,1.0,0.7679465776293822,0.003984063745019921
133,0.9850746268656716,1.0,0.7846410684474123,0.003984063745019921
134,1.0,1.0,0.7963272120200333,0.003984063745019921
135,1.0,1.0,0.8063439065108514,0.0
136,0.9850746268656716,1.0,0.8163606010016694,0.003984063745019921
137,0.9701492537313433,1.0,0.8263772954924875,0.003984063745019921
138,0.9701492537313433,1.0,0.8347245409015025,0.003984063745019921
139,0.9701492537313433,1.0,0.8514190317195325,0.003984063745019921
140,0.9701492537313433,1.0,0.8597662771285476,0.003984063745019921
