,0,1,2,3
0,0.7572815533980582,1.0,0.0,0.0
1,0.7475728155339806,1.0,0.0023501762632197414,0.0
2,0.7475728155339806,1.0,0.005287896592244419,0.0
3,0.7475728155339806,1.0,0.008225616921269096,0.0
4,0.7475728155339806,1.0,0.01645123384253819,0.0
5,0.7572815533980582,1.0,0.024676850763807285,0.0
6,0.7766990291262136,1.0,0.031727379553466516,0.0
7,0.7766990291262136,1.0,0.038777908343125736,0.0
8,0.7766990291262136,1.0,0.052878965922444184,0.0
9,0.7669902912621359,1.0,0.06933019976498238,0.0
10,0.7766990291262136,1.0,0.0746180963572268,0.0
11,0.7766990291262136,1.0,0.07990599294947122,0.0
12,0.7961165048543689,1.0,0.09753231492361927,0.0
13,0.7864077669902912,1.0,0.11750881316098707,0.0
14,0.7815533980582524,1.0,0.12279670975323148,0.0
15,0.7766990291262136,1.0,0.12808460634547592,0.0
16,0.7766990291262136,1.0,0.14571092831962398,0.0
17,0.7669902912621359,1.0,0.15628672150411282,0.0
18,0.7766990291262136,1.0,0.16686251468860164,0.0
19,0.7766990291262136,1.0,0.17743830787309048,0.0
20,0.7961165048543689,1.0,0.19741480611045828,0.0
21,0.7864077669902912,1.0,0.2062279670975323,0.0
22,0.7961165048543689,1.0,0.21504112808460635,0.0
23,0.7961165048543689,1.0,0.2256169212690952,0.0
24,0.8252427184466019,1.0,0.24559341950646296,0.0
25,0.8252427184466019,1.0,0.25499412455934195,0.0
26,0.8058252427184466,1.0,0.26498237367802585,0.0
27,0.8058252427184466,1.0,0.27497062279670975,0.0
28,0.8058252427184466,1.0,0.2902467685076381,0.0
29,0.8252427184466019,1.0,0.29612220916568743,0.0
30,0.8252427184466019,1.0,0.31257344300822565,0.0
31,0.8252427184466019,1.0,0.3243243243243243,0.0
32,0.8155339805825242,1.0,0.3301997649823737,0.0
33,0.8349514563106796,1.0,0.34195064629847244,0.0
34,0.8349514563106796,1.0,0.35487661574618096,0.0
35,0.8932038834951457,1.0,0.36427732079905994,0.0
36,0.9029126213592233,1.0,0.3760282021151587,0.0
37,0.912621359223301,1.0,0.38542890716803757,0.0
38,0.912621359223301,1.0,0.3971797884841363,0.0
39,0.9611650485436893,1.0,0.4077555816686252,0.0
40,0.9514563106796117,1.0,0.418331374853114,0.0
41,0.9611650485436893,1.0,0.4289071680376028,0.0
42,0.9611650485436893,1.0,0.4383078730904818,0.0
43,0.9805825242718447,1.0,0.4512338425381904,0.0
44,0.9805825242718447,1.0,0.4606345475910693,0.0
45,0.9805825242718447,1.0,0.4647473560517039,0.0
46,0.9805825242718447,1.0,0.4688601645123385,0.0
47,0.9805825242718447,1.0,0.4794359576968273,0.0
48,0.970873786407767,1.0,0.4900117508813161,0.0
49,0.970873786407767,1.0,0.4923619271445359,0.0
50,0.970873786407767,1.0,0.4994124559341951,0.0
51,0.9514563106796117,1.0,0.5076380728554643,0.0
52,0.9320388349514563,1.0,0.5146886016451234,0.0
53,0.9320388349514563,1.0,0.5217391304347827,0.0
54,0.9223300970873787,1.0,0.527614571092832,0.0
55,0.9223300970873787,1.0,0.5346650998824912,0.0
56,0.941747572815534,1.0,0.5405405405405405,0.0
57,0.941747572815534,1.0,0.5487661574618097,0.0
58,0.941747572815534,1.0,0.5522914218566393,0.0
59,0.970873786407767,1.0,0.555816686251469,0.0
60,1.0,1.0,0.5616921269095183,0.0
61,1.0,1.0,0.5710928319623972,0.0
62,1.0,1.0,0.5757931844888368,0.0
63,0.970873786407767,1.0,0.5804935370152762,0.0
64,0.941747572815534,1.0,0.582843713278496,0.0
65,0.941747572815534,1.0,0.5851938895417157,0.0
66,0.9223300970873787,1.0,0.5934195064629847,0.0
67,0.9029126213592233,1.0,0.5969447708578144,0.0
68,0.8640776699029126,1.0,0.600470035252644,0.0
69,0.8640776699029126,1.0,0.6039952996474736,0.0
70,0.8349514563106796,1.0,0.6075205640423031,0.0
71,0.8349514563106796,1.0,0.6110458284371328,0.0
72,0.8349514563106796,1.0,0.6133960047003525,0.0
73,0.8349514563106796,1.0,0.6169212690951822,0.0
74,0.8252427184466019,1.0,0.6192714453584018,0.0
75,0.8252427184466019,1.0,0.6216216216216215,0.0
76,0.8252427184466019,1.0,0.6239717978848414,0.0
77,0.8446601941747572,1.0,0.6263219741480611,0.0
78,0.8932038834951457,1.0,0.6286721504112808,0.0
79,0.8932038834951457,1.0,0.6298472385428908,0.0
80,0.8737864077669902,1.0,0.6316098707403055,0.0
81,0.8640776699029126,1.0,0.6333725029377203,0.0
82,0.8446601941747572,1.0,0.63572267920094,0.0
83,0.8349514563106796,1.0,0.63689776733255,0.0
84,0.8349514563106796,1.0,0.6380728554641598,0.0
85,0.8252427184466019,1.0,0.6392479435957698,0.0
86,0.7864077669902912,1.0,0.6404230317273796,0.0
87,0.7864077669902912,1.0,0.6421856639247944,0.0
88,0.7669902912621359,1.0,0.6439482961222093,0.0
89,0.7864077669902912,1.0,0.645710928319624,0.0
90,0.7961165048543689,1.0,0.6474735605170387,0.0
91,0.7961165048543689,1.0,0.6521739130434783,0.0
92,0.7864077669902912,1.0,0.6551116333725029,0.0
93,0.7669902912621359,1.0,0.6580493537015276,0.0
94,0.7766990291262136,1.0,0.662749706227967,0.0
95,0.7766990291262136,1.0,0.6698002350176263,0.0
96,0.7961165048543689,1.0,0.673325499412456,0.0
97,0.8058252427184466,1.0,0.6768507638072856,0.0
98,0.8058252427184466,1.0,0.6827262044653348,0.0
99,0.7961165048543689,1.0,0.6897767332549941,0.0
100,0.7961165048543689,1.0,0.692126909518214,0.0
