,0,1,2,3
0,1.0,1.0,1.0,0.0
1,1.0,1.0,1.0,0.04838709677419355
2,0.9879518072289156,1.0,1.0,0.0967741935483871
3,0.963855421686747,1.0,1.0,0.1774193548387097
4,0.9578313253012049,1.0,1.0,0.3387096774193548
5,0.9518072289156626,1.0,1.0,0.3951612903225806
6,0.9518072289156626,1.0,1.0,0.4516129032258065
7,0.9397590361445783,1.0,1.0,0.6774193548387096
8,0.9518072289156626,1.0,1.0,0.8870967741935485
9,0.9879518072289156,1.0,1.0,1.0
10,1.0,1.0,1.0,0.015151515151515152
11,1.0,1.0,1.0,0.04545454545454545
12,1.0,1.0,1.0,0.0909090909090909
13,0.9811320754716981,1.0,1.0,0.14393939393939392
14,0.9811320754716981,1.0,1.0,0.19696969696969696
15,0.8867924528301887,1.0,1.0,0.3181818181818182
16,0.8867924528301887,1.0,1.0,0.42424242424242425
17,0.8867924528301887,1.0,1.0,0.5227272727272727
18,0.8679245283018868,1.0,1.0,0.6212121212121211
19,0.8867924528301887,1.0,1.0,0.6893939393939393
20,0.8867924528301887,1.0,1.0,0.7575757575757576
21,0.8867924528301887,1.0,1.0,1.0
22,0.875,0.9459459459459459,0.9916805324459235,0.002638522427440633
23,0.8645833333333334,0.9459459459459459,0.9916805324459235,0.013192612137203167
24,0.8645833333333334,0.9459459459459459,0.9916805324459235,0.031662269129287594
25,0.8645833333333334,0.9459459459459459,0.9933444259567388,0.039577836411609495
26,0.8541666666666666,0.9459459459459459,0.9933444259567388,0.047493403693931395
27,0.8541666666666666,0.9459459459459459,0.9933444259567388,0.07915567282321899
28,0.8541666666666666,0.9459459459459459,0.9933444259567388,0.10554089709762533
29,0.8333333333333334,0.9459459459459459,0.9933444259567388,0.11873350923482849
30,0.8229166666666666,0.9459459459459459,0.9933444259567388,0.13192612137203166
31,0.8229166666666666,0.9459459459459459,0.9933444259567388,0.18469656992084432
32,0.8229166666666666,0.9459459459459459,0.9933444259567388,0.21635883905013192
33,0.8333333333333334,0.9459459459459459,0.9933444259567388,0.2453825857519789
34,0.8333333333333334,0.9459459459459459,0.9933444259567388,0.27440633245382584
35,0.8333333333333334,0.9459459459459459,0.9933444259567388,0.2889182058047493
36,0.84375,0.9504504504504504,0.9933444259567388,0.30343007915567277
37,0.8541666666666666,0.954954954954955,0.9933444259567388,0.35883905013192613
38,0.875,0.9594594594594594,0.9933444259567388,0.37730870712401055
39,0.875,0.963963963963964,0.9933444259567388,0.3944591029023747
40,0.8854166666666666,0.9684684684684685,0.9933444259567388,0.4116094986807388
41,0.8854166666666666,0.972972972972973,0.9933444259567388,0.43535620052770446
42,0.8854166666666666,0.9774774774774775,0.9933444259567388,0.4828496042216359
43,0.8854166666666666,0.9819819819819819,0.9933444259567388,0.503957783641161
44,0.8854166666666666,0.9864864864864865,0.9933444259567388,0.525065963060686
45,0.875,0.990990990990991,0.9933444259567388,0.5356200527704484
46,0.875,0.9954954954954955,0.9933444259567388,0.546174142480211
47,0.875,1.0,0.9933444259567388,0.5672823218997362
48,0.8645833333333334,1.0,0.9933444259567388,0.5989445910290238
49,0.8541666666666666,1.0,0.9933444259567388,0.6226912928759895
50,0.8541666666666666,1.0,0.9950083194675542,0.6385224274406333
51,0.8541666666666666,1.0,0.9950083194675542,0.6569920844327177
52,0.8645833333333334,1.0,0.9950083194675542,0.6728232189973614
53,0.8645833333333334,1.0,0.9950083194675542,0.6886543535620052
54,0.8645833333333334,1.0,0.9950083194675542,0.704485488126649
55,0.8645833333333334,1.0,0.9950083194675542,0.7176781002638523
56,0.8645833333333334,1.0,0.9950083194675542,0.733509234828496
57,0.875,1.0,0.9950083194675542,0.7467018469656992
58,0.875,1.0,0.9950083194675542,0.7572559366754618
59,0.875,1.0,0.9950083194675542,0.7678100263852243
60,0.8854166666666666,1.0,0.9950083194675542,0.7836411609498681
61,0.8958333333333334,1.0,0.9950083194675542,0.7968337730870713
62,0.8958333333333334,1.0,0.9950083194675542,0.8073878627968338
63,0.8958333333333334,1.0,0.9950083194675542,0.8179419525065963
64,0.8854166666666666,1.0,0.9950083194675542,0.8284960422163589
65,0.875,1.0,0.9950083194675542,0.8390501319261214
66,0.8645833333333334,1.0,0.9950083194675542,0.8469656992084432
67,0.8541666666666666,1.0,0.9950083194675542,0.8575197889182058
68,0.8333333333333334,1.0,0.9950083194675542,0.862796833773087
69,0.8229166666666666,1.0,0.9950083194675542,0.8733509234828496
70,0.8229166666666666,1.0,0.9950083194675542,0.8812664907651715
71,0.8229166666666666,1.0,0.9950083194675542,0.8891820580474934
72,0.8229166666666666,1.0,0.9950083194675542,0.8931398416886542
73,0.8229166666666666,1.0,0.9950083194675542,0.8970976253298153
74,0.8229166666666666,1.0,0.9950083194675542,0.9102902374670185
75,0.8229166666666666,1.0,0.9950083194675542,0.9182058047493403
76,0.8229166666666666,1.0,0.9950083194675542,0.9234828496042217
77,0.8229166666666666,1.0,0.9950083194675542,0.9287598944591029
78,0.8229166666666666,1.0,0.9950083194675542,0.9340369393139841
79,0.8125,1.0,0.9950083194675542,0.9366754617414248
80,0.8125,1.0,0.9950083194675542,0.9393139841688655
81,0.8020833333333334,1.0,0.9950083194675542,0.9445910290237467
82,0.7916666666666666,1.0,0.9950083194675542,0.9551451187335093
83,0.78125,1.0,0.9950083194675542,0.9577836411609498
84,0.7708333333333334,1.0,0.9950083194675542,0.9604221635883905
85,0.7708333333333334,1.0,0.9950083194675542,0.9656992084432718
86,0.7708333333333334,1.0,0.9950083194675542,0.9683377308707124
87,0.7604166666666666,1.0,0.9958402662229618,0.9709762532981531
88,0.7604166666666666,1.0,0.9966722129783695,0.9736147757255936
89,0.7604166666666666,1.0,0.9966722129783695,0.9762532981530343
90,0.7604166666666666,1.0,0.9966722129783695,0.9775725593667546
91,0.7604166666666666,1.0,0.9966722129783695,0.978891820580475
92,0.7604166666666666,1.0,0.9966722129783695,0.9841688654353562
93,0.7604166666666666,1.0,0.9966722129783695,0.9868073878627969
94,0.7708333333333334,1.0,0.9966722129783695,0.9868073878627969
95,0.78125,1.0,0.9966722129783695,0.9894459102902374
96,0.78125,1.0,0.9966722129783695,0.9894459102902374
97,0.7916666666666666,1.0,0.9966722129783695,0.992084432717678
98,0.7916666666666666,1.0,0.9966722129783695,0.992084432717678
99,0.7916666666666666,1.0,0.9966722129783695,0.992084432717678
100,0.7916666666666666,1.0,0.9966722129783695,0.9934036939313983
101,0.7916666666666666,1.0,0.9966722129783695,0.9947229551451188
102,0.7916666666666666,1.0,0.9966722129783695,0.9947229551451188
103,0.78125,1.0,0.9966722129783695,0.9947229551451188
104,0.78125,1.0,0.9966722129783695,0.9947229551451188
105,0.78125,1.0,0.9966722129783695,0.9947229551451188
106,0.78125,1.0,0.9966722129783695,0.9947229551451188
107,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
108,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
109,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
110,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
111,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
112,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
113,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
114,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
115,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
116,0.7708333333333334,1.0,0.9966722129783695,0.9947229551451188
117,0.78125,1.0,0.9966722129783695,0.9947229551451188
118,0.78125,1.0,0.9966722129783695,0.996042216358839
119,0.7916666666666666,1.0,0.9966722129783695,0.9973614775725593
120,0.7916666666666666,1.0,0.9966722129783695,0.9973614775725593
121,0.7916666666666666,1.0,0.9966722129783695,0.9973614775725593
122,0.7916666666666666,1.0,0.9966722129783695,0.9973614775725593
123,0.7916666666666666,1.0,0.9966722129783695,0.9973614775725593
124,0.7916666666666666,1.0,0.9966722129783695,0.9973614775725593
125,0.7916666666666666,1.0,0.9966722129783695,0.9973614775725593
126,0.78125,1.0,0.9966722129783695,0.9973614775725593
127,0.78125,1.0,0.9966722129783695,0.9973614775725593
128,0.78125,1.0,0.9966722129783695,0.9973614775725593
129,0.7708333333333334,1.0,0.9966722129783695,0.9973614775725593
130,0.7708333333333334,1.0,0.997504159733777,0.9973614775725593
131,0.7708333333333334,1.0,0.9983361064891847,0.9973614775725593
132,0.7604166666666666,1.0,0.9983361064891847,0.9973614775725593
133,0.7604166666666666,1.0,0.9983361064891847,0.9973614775725593
134,0.7604166666666666,1.0,0.9983361064891847,0.9973614775725593
135,0.7604166666666666,1.0,0.9983361064891847,0.9973614775725593
136,0.7604166666666666,1.0,0.9983361064891847,0.9973614775725593
137,0.7604166666666666,1.0,0.9983361064891847,0.9973614775725593
138,0.7708333333333334,1.0,0.9983361064891847,0.9973614775725593
139,0.7708333333333334,1.0,0.9983361064891847,0.9973614775725593
140,0.78125,1.0,0.9983361064891847,0.9973614775725593
141,0.78125,1.0,0.9983361064891847,0.9973614775725593
142,0.78125,1.0,0.9983361064891847,0.9973614775725593
143,0.78125,1.0,0.9983361064891847,0.9973614775725593
144,0.7916666666666666,1.0,0.9983361064891847,0.9973614775725593
145,0.8125,1.0,0.9983361064891847,0.9973614775725593
146,0.8125,1.0,0.9983361064891847,0.9973614775725593
147,0.8229166666666666,1.0,0.9983361064891847,0.9973614775725593
148,0.84375,1.0,0.9983361064891847,0.9973614775725593
149,0.8645833333333334,1.0,0.9983361064891847,0.9973614775725593
150,0.8645833333333334,1.0,0.9983361064891847,0.9973614775725593
151,0.8958333333333334,1.0,0.9983361064891847,0.9973614775725593
152,0.9166666666666666,1.0,0.9983361064891847,0.9973614775725593
153,0.9479166666666666,1.0,0.9983361064891847,0.9973614775725593
154,0.9583333333333334,1.0,0.9983361064891847,0.9973614775725593
155,0.96875,1.0,0.9983361064891847,0.9973614775725593
156,0.9791666666666666,1.0,0.9983361064891847,0.9973614775725593
157,0.9791666666666666,1.0,0.9983361064891847,0.9973614775725593
158,0.9895833333333334,1.0,0.9983361064891847,0.9973614775725593
159,0.9895833333333334,1.0,0.9983361064891847,0.9973614775725593
160,0.9895833333333334,1.0,0.9983361064891847,0.9973614775725593
161,0.9895833333333334,1.0,0.9983361064891847,0.9973614775725593
162,0.9895833333333334,1.0,0.9983361064891847,0.9973614775725593
163,0.9791666666666666,1.0,0.9983361064891847,0.9973614775725593
164,0.96875,1.0,0.9983361064891847,1.0
165,0.96875,1.0,0.9983361064891847,1.0
166,0.9583333333333334,1.0,0.9983361064891847,1.0
167,0.96875,1.0,0.9983361064891847,1.0
168,0.9791666666666666,1.0,0.9983361064891847,1.0
169,0.9791666666666666,1.0,0.9983361064891847,1.0
170,0.9895833333333334,1.0,0.9983361064891847,1.0
171,1.0,1.0,0.9983361064891847,1.0
172,0.9895833333333334,1.0,0.9983361064891847,1.0
173,0.9895833333333334,1.0,0.9983361064891847,1.0
174,0.9479166666666666,1.0,0.9983361064891847,1.0
175,0.9270833333333334,1.0,0.9983361064891847,1.0
176,0.875,1.0,0.9983361064891847,1.0
177,0.875,1.0,0.9983361064891847,1.0
178,0.8333333333333334,1.0,0.9983361064891847,1.0
179,0.8229166666666666,1.0,0.9983361064891847,1.0
180,0.8020833333333334,1.0,0.9983361064891847,1.0
181,0.78125,1.0,0.9983361064891847,1.0
182,0.75,1.0,0.9983361064891847,1.0
183,0.75,1.0,0.9983361064891847,1.0
184,0.75,1.0,0.9983361064891847,1.0
185,0.7395833333333334,1.0,0.9983361064891847,1.0
186,0.7395833333333334,1.0,0.9983361064891847,1.0
187,0.7291666666666666,1.0,0.9983361064891847,1.0
188,0.7291666666666666,1.0,0.9983361064891847,1.0
189,0.71875,1.0,0.9983361064891847,1.0
190,0.7083333333333334,1.0,0.9983361064891847,1.0
191,0.7083333333333334,1.0,0.9983361064891847,1.0
192,0.7083333333333334,1.0,1.0,1.0
193,0.6979166666666666,1.0,1.0,1.0
194,0.6979166666666666,1.0,1.0,1.0
195,0.6979166666666666,1.0,1.0,1.0
196,0.6875,1.0,1.0,1.0
197,0.6875,1.0,1.0,1.0
198,0.6770833333333334,1.0,1.0,1.0
199,0.6770833333333334,1.0,1.0,1.0
200,0.6666666666666666,1.0,1.0,1.0
201,0.6666666666666666,1.0,0.9983361064891847,1.0
202,0.6666666666666666,1.0,0.9983361064891847,1.0
203,0.6666666666666666,1.0,0.9983361064891847,1.0
204,0.6666666666666666,1.0,0.9966722129783695,1.0
205,0.6666666666666666,1.0,0.9966722129783695,1.0
206,0.6666666666666666,1.0,0.9966722129783695,1.0
207,0.65625,1.0,0.9966722129783695,1.0
208,0.65625,1.0,0.9950083194675542,1.0
209,0.65625,1.0,0.9933444259567388,1.0
210,0.65625,1.0,0.9916805324459235,1.0
211,0.65625,1.0,0.9916805324459235,1.0
212,0.65625,1.0,0.9908485856905158,1.0
213,0.65625,1.0,0.9900166389351083,1.0
214,0.65625,1.0,0.9866888519134775,1.0
