,0,1,2,3
0,1.0,1.0,0.8069216757741348,0.0
1,0.975,1.0,0.8160291438979964,0.0
2,0.9375,1.0,0.825136612021858,0.0
3,0.9375,1.0,0.8342440801457195,0.0
4,0.925,1.0,0.848816029143898,0.0
5,0.925,1.0,0.8579234972677595,0.0
6,0.9375,1.0,0.8652094717668488,0.0
7,0.9375,1.0,0.872495446265938,0.0
8,0.9375,1.0,0.8816029143897995,0.0
9,0.9375,1.0,0.8888888888888888,0.0
10,0.9375,1.0,0.8961748633879781,0.0
11,0.9375,1.0,0.9034608378870673,0.0
12,0.9375,1.0,0.9061930783242258,0.0
13,0.925,1.0,0.9089253187613844,0.0
14,0.925,1.0,0.9198542805100182,0.0
15,0.9,1.0,0.9253187613843351,0.0
16,0.9,1.0,0.9307832422586522,0.0
17,0.9,1.0,0.9335154826958105,0.0
18,0.9,1.0,0.9362477231329689,0.0
19,0.9125,1.0,0.9453551912568307,0.0
20,0.925,1.0,0.9471766848816029,0.0
21,0.925,1.0,0.9544626593806922,0.0
22,0.9125,1.0,0.9581056466302367,0.0
23,0.8875,1.0,0.9581056466302367,0.0
24,0.8875,1.0,0.965391621129326,0.0
25,0.8875,1.0,0.9690346083788707,0.0
26,0.8875,1.0,0.9726775956284153,0.0
27,0.8875,1.0,0.9744990892531875,0.0
28,0.8875,1.0,0.9781420765027322,0.0
29,0.8875,1.0,0.9817850637522768,0.0
30,0.88125,1.0,0.9836065573770492,0.0
31,0.875,1.0,0.9872495446265938,0.0
32,0.8625,1.0,0.989071038251366,0.0
33,0.8625,1.0,0.9899817850637523,0.0
34,0.8625,1.0,0.9908925318761385,0.06666666666666667
35,0.8625,1.0,0.9927140255009107,0.26666666666666666
36,0.8625,1.0,0.994535519125683,0.46666666666666673
37,0.8625,1.0,0.9963570127504553,0.6666666666666667
38,0.9125,1.0,1.0,1.0
39,0.9130434782608695,1.0,0.0,0.003984063745019921
40,0.9130434782608695,1.0,0.0008347245409015025,0.003984063745019921
41,0.9130434782608695,1.0,0.001669449081803005,0.003984063745019921
42,0.9130434782608695,1.0,0.005008347245409015,0.003984063745019921
43,0.9130434782608695,1.0,0.008347245409015025,0.003984063745019921
44,0.8985507246376812,1.0,0.015025041736227044,0.003984063745019921
45,0.8985507246376812,1.0,0.021702838063439065,0.003984063745019921
46,0.8985507246376812,1.0,0.028380634390651086,0.003984063745019921
47,0.8985507246376812,1.0,0.0333889816360601,0.003984063745019921
48,0.8985507246376812,1.0,0.038397328881469114,0.003984063745019921
49,0.8985507246376812,1.0,0.04841402337228714,0.003984063745019921
50,0.8985507246376812,1.0,0.060100166944908176,0.003984063745019921
51,0.8985507246376812,1.0,0.07011686143572621,0.003984063745019921
52,0.8985507246376812,1.0,0.08180300500834724,0.003984063745019921
53,0.8985507246376812,1.0,0.09515859766277128,0.003984063745019921
54,0.8985507246376812,1.0,0.1018363939899833,0.003984063745019921
55,0.8985507246376812,1.0,0.11352253756260434,0.003984063745019921
56,0.9130434782608695,1.0,0.12854757929883137,0.003984063745019921
57,0.927536231884058,1.0,0.1435726210350584,0.003984063745019921
58,0.927536231884058,1.0,0.16360601001669448,0.003984063745019921
59,0.927536231884058,1.0,0.18363939899833057,0.003984063745019921
60,0.9565217391304348,1.0,0.19115191986644406,0.003984063745019921
61,0.9565217391304348,1.0,0.19866444073455758,0.003984063745019921
62,0.9710144927536232,1.0,0.22036727879799667,0.003984063745019921
63,0.9710144927536232,1.0,0.2387312186978297,0.003984063745019921
64,1.0,1.0,0.25375626043405675,0.003984063745019921
65,1.0,1.0,0.27879799666110183,0.003984063745019921
66,1.0,1.0,0.2871452420701168,0.003984063745019921
67,1.0,1.0,0.29549248747913187,0.003984063745019921
68,1.0,1.0,0.3138564273789649,0.003984063745019921
69,1.0,1.0,0.330550918196995,0.003984063745019921
70,0.9855072463768116,1.0,0.345575959933222,0.003984063745019921
71,0.9710144927536232,1.0,0.37061769616026713,0.003984063745019921
72,0.9710144927536232,1.0,0.39398998330550916,0.003984063745019921
73,0.9710144927536232,1.0,0.4023372287145242,0.003984063745019921
74,0.9565217391304348,1.0,0.41736227045075125,0.003984063745019921
75,0.9565217391304348,1.0,0.4307178631051753,0.003984063745019921
76,0.9565217391304348,1.0,0.44407345575959933,0.003984063745019921
77,0.9565217391304348,1.0,0.4574290484140234,0.003984063745019921
78,0.9565217391304348,1.0,0.4808013355592654,0.003984063745019921
79,0.9420289855072463,1.0,0.49332220367278795,0.003984063745019921
80,0.9420289855072463,1.0,0.5058430717863105,0.003984063745019921
81,0.9420289855072463,1.0,0.5208681135225376,0.003984063745019921
82,0.9420289855072463,1.0,0.5442404006677796,0.003984063745019921
83,0.9420289855072463,1.0,0.5550918196994992,0.003984063745019921
84,0.9420289855072463,1.0,0.5659432387312187,0.003984063745019921
85,0.9420289855072463,1.0,0.5893155258764607,0.003984063745019921
86,0.927536231884058,1.0,0.5968280467445743,0.003984063745019921
87,0.927536231884058,1.0,0.6043405676126878,0.003984063745019921
88,0.927536231884058,1.0,0.6260434056761268,0.003984063745019921
89,0.927536231884058,1.0,0.6477462437395659,0.003984063745019921
90,0.927536231884058,1.0,0.662771285475793,0.003984063745019921
91,0.927536231884058,1.0,0.669449081803005,0.003984063745019921
92,0.927536231884058,1.0,0.676126878130217,0.003984063745019921
93,0.927536231884058,1.0,0.6961602671118531,0.003984063745019921
94,0.927536231884058,1.0,0.7111853088480801,0.003984063745019921
95,0.927536231884058,1.0,0.7228714524207012,0.003984063745019921
96,0.927536231884058,1.0,0.7320534223706177,0.003984063745019921
97,0.927536231884058,1.0,0.7412353923205343,0.003984063745019921
98,0.9420289855072463,1.0,0.7562604340567612,0.003984063745019921
99,0.9420289855072463,1.0,0.7679465776293822,0.003984063745019921
100,0.9565217391304348,1.0,0.7846410684474123,0.003984063745019921
101,0.9565217391304348,1.0,0.7904841402337227,0.003984063745019921
102,0.9710144927536232,1.0,0.7963272120200333,0.003984063745019921
103,0.9710144927536232,1.0,0.8063439065108514,0.003984063745019921
104,0.9565217391304348,1.0,0.8163606010016694,0.003984063745019921
105,0.9420289855072463,1.0,0.8263772954924875,0.003984063745019921
