,0,1,2,3
0,0.7572815533980582,1.0,0.0,0.0
1,0.7475728155339806,1.0,0.0023529411764705885,0.0
2,0.7475728155339806,1.0,0.00823529411764706,0.0
3,0.7475728155339806,1.0,0.01647058823529412,0.0
4,0.7572815533980582,1.0,0.024705882352941175,0.0
5,0.7766990291262136,1.0,0.03882352941176471,0.0
6,0.7766990291262136,1.0,0.052941176470588235,0.0
7,0.7669902912621359,1.0,0.06941176470588235,0.0
8,0.7766990291262136,1.0,0.08,0.0
9,0.7961165048543689,1.0,0.0976470588235294,0.0
10,0.7864077669902912,1.0,0.11764705882352941,0.0
11,0.7766990291262136,1.0,0.12823529411764706,0.0
12,0.7766990291262136,1.0,0.14588235294117646,0.0
13,0.7766990291262136,1.0,0.16705882352941176,0.0
14,0.7766990291262136,1.0,0.1776470588235294,0.0
15,0.7961165048543689,1.0,0.1976470588235294,0.0
16,0.7961165048543689,1.0,0.21529411764705883,0.0
17,0.7961165048543689,1.0,0.22588235294117645,0.0
18,0.8252427184466019,1.0,0.24588235294117644,0.0
19,0.8252427184466019,1.0,0.25529411764705884,0.0
20,0.8058252427184466,1.0,0.2752941176470588,0.0
21,0.8058252427184466,1.0,0.29058823529411765,0.0
22,0.8252427184466019,1.0,0.2964705882352941,0.0
23,0.8252427184466019,1.0,0.3129411764705883,0.0
24,0.8252427184466019,1.0,0.3247058823529412,0.0
25,0.8155339805825242,1.0,0.3305882352941176,0.0
26,0.8349514563106796,1.0,0.3423529411764706,0.0
27,0.8349514563106796,1.0,0.3552941176470588,0.0
28,0.8932038834951457,1.0,0.3647058823529412,0.0
29,0.9029126213592233,1.0,0.3764705882352941,0.0
30,0.912621359223301,1.0,0.38588235294117645,0.0
31,0.912621359223301,1.0,0.3976470588235294,0.0
32,0.9611650485436893,1.0,0.4082352941176471,0.0
33,0.9514563106796117,1.0,0.4188235294117647,0.0
34,0.9611650485436893,1.0,0.4294117647058823,0.0
35,0.9611650485436893,1.0,0.4388235294117647,0.0
36,0.9805825242718447,1.0,0.4517647058823529,0.0
37,0.9805825242718447,1.0,0.4611764705882353,0.0
38,0.9805825242718447,1.0,0.46941176470588236,0.0
39,0.9805825242718447,1.0,0.48,0.0
40,0.970873786407767,1.0,0.49058823529411766,0.0
41,0.970873786407767,1.0,0.49294117647058827,0.0
42,0.970873786407767,1.0,0.5,0.0
43,0.9514563106796117,1.0,0.5082352941176471,0.0
44,0.9320388349514563,1.0,0.5152941176470588,0.0
45,0.9320388349514563,1.0,0.5223529411764707,0.0
46,0.9223300970873787,1.0,0.5282352941176471,0.0
47,0.9223300970873787,1.0,0.5352941176470588,0.0
48,0.941747572815534,1.0,0.5411764705882353,0.0
49,0.970873786407767,1.0,0.5564705882352942,0.0
50,1.0,1.0,0.5623529411764706,0.0
51,1.0,1.0,0.571764705882353,0.0
52,1.0,1.0,0.5764705882352942,0.0
53,0.970873786407767,1.0,0.5811764705882353,0.0
54,0.941747572815534,1.0,0.5858823529411765,0.0
55,0.9223300970873787,1.0,0.5941176470588235,0.0
56,0.9029126213592233,1.0,0.5976470588235294,0.0
57,0.8640776699029126,1.0,0.6011764705882353,0.0
58,0.8640776699029126,1.0,0.6047058823529411,0.0
59,0.8349514563106796,1.0,0.611764705882353,0.0
60,0.8349514563106796,1.0,0.6141176470588235,0.0
61,0.8349514563106796,1.0,0.6176470588235294,0.0
62,0.8252427184466019,1.0,0.62,0.0
63,0.8252427184466019,1.0,0.6247058823529411,0.0
64,0.8446601941747572,1.0,0.6270588235294118,0.0
65,0.8932038834951457,1.0,0.6294117647058823,0.0
