,0,1,2,3
0,0.9166666666666666,1.0,0.0,0.0
1,0.9226190476190477,1.0,0.0035778175313059034,0.0
2,0.9285714285714286,1.0,0.008050089445438283,0.0
3,0.9285714285714286,1.0,0.012522361359570664,0.0
4,0.9285714285714286,1.0,0.01967799642218247,0.0
5,0.9285714285714286,1.0,0.03041144901610018,0.0
6,0.9166666666666666,1.0,0.0483005366726297,0.0
7,0.9166666666666666,1.0,0.06440071556350627,0.0
8,0.9166666666666666,1.0,0.07513416815742396,0.0
9,0.9285714285714286,1.0,0.08586762075134168,0.0
10,0.8690476190476191,1.0,0.11091234347048301,0.0
11,0.8333333333333334,1.0,0.13953488372093023,0.0
12,0.8333333333333334,1.0,0.14937388193202147,0.0
13,0.8214285714285714,1.0,0.15921288014311272,0.0
14,0.8214285714285714,1.0,0.1771019677996422,0.0
15,0.8095238095238095,1.0,0.20393559928443647,0.0
16,0.8095238095238095,1.0,0.23255813953488375,0.0
17,0.7976190476190477,1.0,0.24239713774597496,0.0
18,0.7976190476190477,1.0,0.2522361359570662,0.0
19,0.7857142857142857,1.0,0.2862254025044723,0.0
20,0.7857142857142857,1.0,0.3041144901610018,0.0
21,0.7976190476190477,1.0,0.31663685152057247,0.0
22,0.7976190476190477,1.0,0.334525939177102,0.0
23,0.8095238095238095,1.0,0.3542039355992844,0.0
24,0.8214285714285714,1.0,0.3685152057245081,0.0
25,0.8333333333333334,1.0,0.3881932021466905,0.0
26,0.8333333333333334,1.0,0.40429338103756707,0.0
27,0.8333333333333334,1.0,0.4293381037567084,0.0
28,0.8452380952380952,1.0,0.4409660107334526,0.0
29,0.8452380952380952,1.0,0.45259391771019675,0.0
30,0.8452380952380952,1.0,0.4722719141323793,0.0
31,0.8452380952380952,1.0,0.48837209302325585,0.0
32,0.8452380952380952,1.0,0.5134168157423972,0.0
33,0.8452380952380952,1.0,0.5295169946332737,0.0
34,0.8452380952380952,1.0,0.537567084078712,0.0
35,0.8571428571428571,1.0,0.5456171735241503,0.0
36,0.8571428571428571,1.0,0.5617173524150268,0.0
37,0.8571428571428571,1.0,0.5760286225402504,0.0
38,0.8571428571428571,1.0,0.6010733452593917,0.0
39,0.8452380952380952,1.0,0.6100178890876565,0.0
40,0.8452380952380952,1.0,0.631484794275492,0.0
41,0.8333333333333334,1.0,0.6457960644007156,0.0
42,0.8333333333333334,1.0,0.6601073345259392,0.0
43,0.8333333333333334,1.0,0.6663685152057245,0.0
44,0.8333333333333334,1.0,0.6726296958855098,0.0
45,0.8333333333333334,1.0,0.6994633273703041,0.0
46,0.8333333333333334,1.0,0.7119856887298748,0.0
47,0.8333333333333334,1.0,0.7245080500894454,0.0
48,0.8452380952380952,1.0,0.7370304114490162,0.0
49,0.8452380952380952,1.0,0.7432915921288015,0.0
50,0.8690476190476191,1.0,0.7495527728085869,0.0
51,0.8690476190476191,1.0,0.7692307692307693,0.0
52,0.8928571428571429,1.0,0.779964221824687,0.0
53,0.8928571428571429,1.0,0.7906976744186046,0.0
54,0.8928571428571429,1.0,0.8014311270125225,0.0
55,0.9047619047619048,1.0,0.8103756708407872,0.0
56,0.9047619047619048,1.0,0.8193202146690519,0.0
57,0.9047619047619048,1.0,0.8282647584973166,0.0
58,0.9166666666666666,1.0,0.832737030411449,0.0
59,0.9166666666666666,1.0,0.8372093023255813,0.0
60,0.9166666666666666,1.0,0.8533094812164579,0.0
61,0.9166666666666666,1.0,0.8604651162790697,0.0
